timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
7416,PERFORMING,MOTORS,0,94,0,0,90.0,,,,,,,
7417,PERFORMING,MOTORS,0,96,0,0,90.0,,,,,,,
7418,PERFORMING,MOTORS,0,98,0,0,90.0,,,,,,,
7419,PERFORMING,MOTORS,0,100,0,0,90.0,,,,,,,
7420,PERFORMING,MOTORS,0,102,0,0,90.0,,,,,,,
7422,PERFORMING,MOTORS,0,106,0,0,90.0,,,,,,,
7423,PERFORMING,MOTORS,0,108,0,0,90.0,,,,,,,
7424,PERFORMING,MOTORS,0,110,0,0,90.0,,,,,,,
7425,PERFORMING,MOTORS,0,112,0,0,90.0,,,,,,,
7426,PERFORMING,MOTORS,0,114,0,0,90.0,,,,,,,
7427,PERFORMING,MOTORS,0,116,0,0,90.0,,,,,,,
7428,PERFORMING,MOTORS,0,118,0,0,90.0,,,,,,,
7430,PERFORMING,MOTORS,0,122,0,0,90.0,,,,,,,
7431,PERFORMING,MOTORS,0,124,0,0,90.0,,,,,,,
7432,PERFORMING,MOTORS,0,126,0,0,90.0,,,,,,,
7433,PERFORMING,MOTORS,0,128,0,0,90.0,,,,,,,
7434,PERFORMING,MOTORS,0,130,0,0,90.0,,,,,,,
7435,PERFORMING,MOTORS,0,132,0,0,90.0,,,,,,,
7436,PERFORMING,MOTORS,0,134,0,0,90.0,,,,,,,
7437,PERFORMING,MOTORS,0,136,0,0,90.0,,,,,,,
7438,PERFORMING,MOTORS,0,138,0,0,90.0,,,,,,,
7440,PERFORMING,MOTORS,0,142,0,0,90.0,,,,,,,
7441,PERFORMING,MOTORS,0,144,0,0,90.0,,,,,,,
7442,PERFORMING,MOTORS,0,146,0,0,90.0,,,,,,,
7443,PERFORMING,MOTORS,0,148,0,0,90.0,,,,,,,
7444,PERFORMING,MOTORS,0,150,0,0,90.0,,,,,,,
7445,PERFORMING,MOTORS,0,152,0,0,90.0,,,,,,,
7446,PERFORMING,MOTORS,0,154,0,0,90.0,,,,,,,
7448,PERFORMING,MOTORS,0,158,0,0,90.0,,,,,,,
7449,PERFORMING,MOTORS,0,160,0,0,90.0,,,,,,,
7450,PERFORMING,MOTORS,0,162,0,0,90.0,,,,,,,
7451,PERFORMING,MOTORS,0,164,0,0,90.0,,,,,,,
7452,PERFORMING,MOTORS,0,166,0,0,90.0,,,,,,,
7453,PERFORMING,MOTORS,0,168,0,0,90.0,,,,,,,
7454,PERFORMING,MOTORS,0,170,0,0,90.0,,,,,,,
7456,PERFORMING,MOTORS,0,174,0,0,90.0,,,,,,,
7457,PERFORMING,MOTORS,0,176,0,0,90.0,,,,,,,
7458,PERFORMING,MOTORS,0,178,0,0,90.0,,,,,,,
7459,PERFORMING,MOTORS,0,180,0,0,90.0,,,,,,,
7460,PERFORMING,MOTORS,0,182,0,0,90.0,,,,,,,
7461,PERFORMING,MOTORS,0,184,0,0,90.0,,,,,,,
7462,PERFORMING,MOTORS,0,186,0,0,90.0,,,,,,,
7463,PERFORMING,MOTORS,0,188,0,0,90.0,,,,,,,
7465,PERFORMING,MOTORS,0,192,0,0,90.0,,,,,,,
7466,PERFORMING,MOTORS,0,194,0,0,90.0,,,,,,,
7467,PERFORMING,MOTORS,0,196,0,0,90.0,,,,,,,
7468,PERFORMING,MOTORS,0,198,0,0,90.0,,,,,,,
7469,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7470,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7472,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7473,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7474,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7475,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7476,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7477,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7478,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7479,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7480,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7482,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7483,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7484,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7485,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7486,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7487,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7488,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7489,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7490,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7491,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7492,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7494,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7495,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7496,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7497,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7498,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7499,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7500,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7501,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7502,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7503,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7505,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7506,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7507,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7508,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7509,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7510,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7511,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7512,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7514,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7515,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7516,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7517,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7518,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7519,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7520,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7522,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7523,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7524,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7525,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7526,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7527,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7528,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7530,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7531,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7532,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7533,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7534,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7535,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7536,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7537,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7538,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7539,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7541,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7542,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7543,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7544,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7545,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7546,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7547,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7548,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7550,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7551,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7552,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7553,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7554,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7555,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7557,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7558,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7559,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7560,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7561,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7562,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7563,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7564,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7565,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7566,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7568,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7569,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7570,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7571,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7572,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7574,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7575,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7576,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7577,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7578,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7579,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7580,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7581,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7582,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7583,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7584,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7586,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7587,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7588,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7589,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7590,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7591,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7592,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7593,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7594,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7595,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7597,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7598,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7599,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7600,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7601,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7602,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7603,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7604,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7605,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7607,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7608,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7609,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7610,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7611,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7612,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7613,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7614,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7615,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7617,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7618,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7619,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7620,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7621,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7622,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7624,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7625,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7626,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7627,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7628,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7629,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7630,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7631,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7632,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7633,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7635,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7636,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7637,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7638,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7639,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7640,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7641,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7642,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7643,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7644,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7646,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7647,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7648,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7649,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7650,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7651,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7652,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7653,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7655,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7656,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7657,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7658,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7659,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7660,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7661,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7663,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7664,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7665,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7666,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7667,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7668,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7669,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7670,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7671,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7672,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7674,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7675,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7676,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7677,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7678,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7679,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7680,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7681,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7682,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7684,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7685,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7686,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7687,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7688,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7689,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7690,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7691,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7692,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7694,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7695,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7696,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7697,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7698,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7699,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7700,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7701,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7702,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7704,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7705,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7706,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7707,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7708,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7709,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7710,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7711,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7712,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7713,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7715,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7716,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7717,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7718,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7719,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7720,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7721,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7722,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7724,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7725,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7726,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7727,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7728,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7729,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7730,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7732,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7733,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7734,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7735,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7736,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7737,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7738,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7739,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7740,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7742,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7743,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7744,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7745,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7746,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7747,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7748,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7749,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7751,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7752,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7753,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7754,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7755,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7756,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7757,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7758,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7760,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7761,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7762,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7763,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7764,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7765,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7766,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7767,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7768,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7770,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7771,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7772,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7773,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7774,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7775,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7776,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7777,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7778,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7780,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7781,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7782,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7783,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7784,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7785,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7786,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7787,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7788,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7790,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7791,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7792,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7793,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
7794,PERFORMING,MOTORS,0,200,0,0,90.0,,,,,,,
