timestamp_ms,state,event,queue_depth,s0_pos,s1_pos,s2_pos,servo0_angle,tune_string,tune_attempt,measured_hz,target_hz,tune_servo_angle,note_index,note_string
28186,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28187,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28188,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28190,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28191,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28192,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28193,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28195,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28196,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28197,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28198,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28200,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28201,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28202,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28203,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28205,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28206,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28207,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28208,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28209,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28211,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28212,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28213,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28214,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28215,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28217,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28218,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28219,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28220,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28221,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28223,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28224,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28225,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28226,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28228,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28229,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28230,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28231,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28232,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28234,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28235,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28236,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28237,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28239,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28240,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28241,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28242,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28243,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28245,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28246,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28247,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28248,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28250,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28251,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28252,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28254,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28255,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28256,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28257,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28258,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28259,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28261,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28262,TUNING,TUNE_SAMPLE,0,,,,,0,0,196.66,196.00,90.0,,
28262,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28263,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28264,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28266,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28267,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28268,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28269,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28270,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28272,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28273,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28274,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28275,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28277,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28278,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28279,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28280,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28282,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28283,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28284,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28285,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28286,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28288,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28289,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28290,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28291,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28292,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28294,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28295,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28296,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28297,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28299,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28300,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28301,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28302,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28303,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28305,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28306,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28307,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28308,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28309,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28311,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28312,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28313,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28314,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28316,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28317,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28318,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28320,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28321,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28322,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28323,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28325,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28326,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28327,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28328,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28329,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28331,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28332,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28333,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28334,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28335,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28337,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28338,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28339,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28341,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28342,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28343,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28344,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28345,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28347,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28348,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28349,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28350,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28351,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28353,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28354,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28355,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28356,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28357,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28359,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28360,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28361,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28362,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28363,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28365,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28366,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28367,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28368,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28369,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28371,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28372,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28373,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28374,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28375,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28377,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28378,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28379,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28380,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28382,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28383,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28384,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28385,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28386,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28388,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28389,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28390,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28391,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28393,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28394,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28395,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28396,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28398,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28399,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28400,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28401,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28403,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28404,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28405,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28406,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28407,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28409,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28410,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28411,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28412,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28413,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28415,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28416,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28417,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28418,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28419,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28420,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28422,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28423,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28424,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28425,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28426,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28427,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28429,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28430,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28431,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28432,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28433,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28435,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28436,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28437,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28438,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28439,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28441,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28442,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28443,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28444,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28445,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28447,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28448,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28449,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28450,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28451,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28452,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28454,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28455,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28456,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28457,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28459,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28460,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28461,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28462,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28463,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28465,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28466,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28467,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28468,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28470,TUNING,TUNE_SAMPLE,0,,,,,1,0,247.62,246.90,90.0,,
28470,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28471,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28472,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28473,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28474,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28476,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28477,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28478,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28479,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28480,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28482,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28483,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28484,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28485,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28486,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28488,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28489,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28490,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28491,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28492,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28494,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28495,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28496,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28497,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28498,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28500,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28501,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28502,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28503,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28504,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28506,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28507,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28508,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28509,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28510,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28512,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28513,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28514,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28515,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28516,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28518,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28519,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28520,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28521,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28523,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28524,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28525,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28526,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28527,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28529,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28530,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28531,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28532,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28534,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28535,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28536,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28537,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28538,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28540,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28541,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28542,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28543,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28544,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28546,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28547,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28548,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28549,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28551,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28552,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28553,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28554,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
28555,TUNING,MOTORS,0,0,0,0,90.0,,,,,,,
